# Version 1.0
# Data1 Data_ATLAS_PbPb2760_RAACharged_30to40_2015.dat
# Data2 Data_ATLAS_PbPb2760_RAACharged_30to40_2015.dat
0.0004353444	0.0004580039767	0.0004764927286	0.0004664726437	0.0004503727523	0.0004172069091	0.0003455491681	0.0002648536972	0.000154069888	6.48E-05	1.02E-05	4.98E-07	2.82E-09	7.21E-13
0.0004580039767	0.0005305	0.0005470559478	0.0005476252245	0.0005419656515	0.0005159153118	0.0004406752104	0.0003488083233	0.0002109280546	9.41E-05	1.61E-05	8.76E-07	5.65E-09	1.69E-12
0.0004764927286	0.0005470559478	0.0006175441	0.0006113884146	0.000621790006	0.0006097062511	0.0005384279884	0.0004412060936	0.0002781444548	0.0001321833348	2.48E-05	1.51E-06	1.12E-08	3.98E-12
0.0004664726437	0.0005476252245	0.0006113884146	0.0006800616	0.0006849667798	0.0006968399634	0.0006410468245	0.0005479588661	0.0003633599359	0.0001864738309	3.92E-05	2.73E-06	2.39E-08	1.04E-11
0.0004503727523	0.0005419656515	0.000621790006	0.0006849667798	0.0007956884	0.000805730057	0.00077874658	0.0007000862447	0.0004929293393	0.0002769895654	6.64E-05	5.43E-06	5.78E-08	3.20E-11
0.0004172069091	0.0005159153118	0.0006097062511	0.0006968399634	0.000805730057	0.0009749249	0.0009366655565	0.0008938661401	0.000675098188	0.0004214828069	0.0001174726796	1.16E-05	1.54E-07	1.12E-10
0.0003455491681	0.0004406752104	0.0005384279884	0.0006410468245	0.00077874658	0.0009366655565	0.00114329	0.001073218608	0.0008823374961	0.000624572292	0.0002081943756	2.54E-05	4.41E-07	4.43E-10
0.0002648536972	0.0003488083233	0.0004412060936	0.0005479588661	0.0007000862447	0.0008938661401	0.001073218608	0.00135028	0.001097907407	0.0008930057774	0.0003618431353	5.59E-05	1.29E-06	1.83E-09
0.000154069888	0.0002109280546	0.0002781444548	0.0003633599359	0.0004929293393	0.000675098188	0.0008823374961	0.001097907407	0.00128405	0.001115410492	0.0005786433422	0.0001198556476	3.94E-06	8.61E-09
6.48E-05	9.41E-05	0.0001321833348	0.0001864738309	0.0002769895654	0.0004214828069	0.000624572292	0.0008930057774	0.001115410492	0.00162425	0.001178662746	0.0003915860656	2.27E-05	9.77E-08
1.02E-05	1.61E-05	2.48E-05	3.92E-05	6.64E-05	0.0001174726796	0.0002081943756	0.0003618431353	0.0005786433422	0.001178662746	0.00202402	0.001315394751	0.0001820148319	2.22E-06
4.98E-07	8.76E-07	1.51E-06	2.73E-06	5.43E-06	1.16E-05	2.54E-05	5.59E-05	0.0001198556476	0.0003915860656	0.001315394751	0.00296225	0.001252046661	5.93E-05
2.82E-09	5.65E-09	1.12E-08	2.39E-08	5.78E-08	1.54E-07	4.41E-07	1.29E-06	3.94E-06	2.27E-05	0.0001820148319	0.001252046661	0.00367849	0.0009212027888
7.21E-13	1.69E-12	3.98E-12	1.04E-11	3.20E-11	1.12E-10	4.43E-10	1.83E-09	8.61E-09	9.77E-08	2.22E-06	5.93E-05	0.0009212027888	0.00555386
