# Version 1.0
# DOI
# Source
# System PbPb5020
# Centrality 0 10
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
    0.108E+02  0.187E+00 0.360E-03 0.360E-03 0.169E-01 0.169E-01  
    0.132E+02  0.225E+00 0.710E-03 0.710E-03 0.226E-01 0.226E-01  
    0.168E+02  0.275E+00 0.100E-02 0.100E-02 0.276E-01 0.276E-01  
    0.216E+02  0.315E+00 0.210E-02 0.210E-02 0.315E-01 0.315E-01  
    0.264E+02  0.350E+00 0.360E-02 0.360E-02 0.351E-01 0.351E-01  
    0.320E+02  0.396E+00 0.510E-02 0.510E-02 0.397E-01 0.397E-01  
    0.384E+02  0.446E+00 0.750E-02 0.750E-02 0.447E-01 0.447E-01  
    0.448E+02  0.509E+00 0.910E-02 0.910E-02 0.500E-01 0.500E-01  
    0.544E+02  0.570E+00 0.800E-02 0.800E-02 0.561E-01 0.561E-01  
    0.672E+02  0.601E+00 0.120E-01 0.120E-01 0.600E-01 0.600E-01  
    0.800E+02  0.671E+00 0.130E-01 0.130E-01 0.660E-01 0.660E-01  
    0.950E+02  0.743E+00 0.200E-01 0.200E-01 0.740E-01 0.740E-01  
