# Version 1.0
# DOI
# Source
# System PbPb2760
# Centrality 30 40
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
    0.939E+01  0.365E+00 0.438E-02 0.438E-02 0.204E-01 0.204E-01  
    0.108E+02  0.398E+00 0.390E-02 0.390E-02 0.227E-01 0.227E-01  
    0.123E+02  0.428E+00 0.471E-02 0.471E-02 0.244E-01 0.244E-01  
    0.141E+02  0.455E+00 0.546E-02 0.546E-02 0.255E-01 0.255E-01  
    0.162E+02  0.483E+00 0.628E-02 0.628E-02 0.275E-01 0.275E-01  
    0.186E+02  0.529E+00 0.793E-02 0.793E-02 0.302E-01 0.302E-01  
    0.214E+02  0.557E+00 0.100E-01 0.100E-01 0.323E-01 0.323E-01  
    0.244E+02  0.589E+00 0.118E-01 0.118E-01 0.348E-01 0.348E-01  
    0.281E+02  0.593E+00 0.119E-01 0.119E-01 0.338E-01 0.338E-01  
    0.339E+02  0.680E+00 0.109E-01 0.109E-01 0.388E-01 0.388E-01  
    0.426E+02  0.719E+00 0.129E-01 0.129E-01 0.431E-01 0.431E-01  
    0.536E+02  0.753E+00 0.136E-01 0.136E-01 0.527E-01 0.527E-01  
    0.675E+02  0.773E+00 0.240E-01 0.240E-01 0.557E-01 0.557E-01  
    0.850E+02  0.814E+00 0.415E-01 0.415E-01 0.619E-01 0.619E-01  
