5.23E-05	5.39E-05	5.83E-05	5.97E-05	5.91E-05	5.55E-05	4.96E-05	4.11E-05	2.51E-05	1.16E-05	2.12E-06	1.20E-07	7.25E-10	1.92E-13
5.39E-05	6.36E-05	6.68E-05	6.98E-05	7.09E-05	6.85E-05	6.31E-05	5.39E-05	3.42E-05	1.69E-05	3.35E-06	2.10E-07	1.45E-09	4.50E-13
5.83E-05	6.68E-05	8.04E-05	8.10E-05	8.46E-05	8.41E-05	8.01E-05	7.09E-05	4.69E-05	2.46E-05	5.36E-06	3.77E-07	2.99E-09	1.10E-12
5.97E-05	6.98E-05	8.10E-05	9.74E-05	9.73E-05	0.0001004703696	9.97E-05	9.20E-05	6.40E-05	3.63E-05	8.83E-06	7.12E-07	6.66E-09	3.00E-12
5.91E-05	7.09E-05	8.46E-05	9.73E-05	0.0001193101	0.0001191859573	0.0001242750664	0.0001205947936	8.91E-05	5.53E-05	1.53E-05	1.45E-06	1.65E-08	9.46E-12
5.55E-05	6.85E-05	8.41E-05	0.0001004703696	0.0001191859573	0.0001521781	0.0001516682639	0.0001562326552	0.0001238081241	8.54E-05	2.76E-05	3.13E-06	4.47E-08	3.36E-11
4.96E-05	6.31E-05	8.01E-05	9.97E-05	0.0001242750664	0.0001516682639	0.0002139469	0.0002023670723	0.0001745698602	0.0001365772211	5.27E-05	7.44E-06	1.38E-07	1.43E-10
4.11E-05	5.39E-05	7.09E-05	9.20E-05	0.0001205947936	0.0001562326552	0.0002023670723	0.00028874	0.0002344711459	0.0002107846541	9.89E-05	1.76E-05	4.35E-07	6.39E-10
2.51E-05	3.42E-05	4.69E-05	6.40E-05	8.91E-05	0.0001238081241	0.0001745698602	0.0002344711459	0.0002950625	0.0002762500212	0.0001658736801	3.97E-05	1.40E-06	3.15E-09
1.16E-05	1.69E-05	2.46E-05	3.63E-05	5.53E-05	8.54E-05	0.0001365772211	0.0002107846541	0.0002762500212	0.0004507784	0.0003734367945	0.0001434522263	8.87E-06	3.96E-08
2.12E-06	3.35E-06	5.36E-06	8.83E-06	1.53E-05	2.76E-05	5.27E-05	9.89E-05	0.0001658736801	0.0003734367945	0.00073897	0.0005577442384	8.25E-05	1.04E-06
1.20E-07	2.10E-07	3.77E-07	7.12E-07	1.45E-06	3.13E-06	7.44E-06	1.76E-05	3.97E-05	0.0001434522263	0.0005577442384	0.0014326749	0.0006563222466	3.21E-05
7.25E-10	1.45E-09	2.99E-09	6.66E-09	1.65E-08	4.47E-08	1.38E-07	4.35E-07	1.40E-06	8.87E-06	8.25E-05	0.0006563222466	0.00189514	0.0005336800499
1.92E-13	4.50E-13	1.10E-12	3.00E-12	9.46E-12	3.36E-11	1.43E-10	6.39E-10	3.15E-09	3.96E-08	1.04E-06	3.21E-05	0.0005336800499	0.00277841
