# Version 1.0
# DOI
# Source
# System PbPb2760
# Centrality 0 5
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
    0.939E+01  0.163E+00 0.179E-02 0.179E-02 0.701E-02   0.701E-02  
    0.108E+02  0.181E+00 0.176E-02 0.176E-02 0.778E-02   0.778E-02  
    0.123E+02  0.202E+00 0.222E-02 0.222E-02 0.869E-02   0.869E-02  
    0.141E+02  0.226E+00 0.271E-02 0.271E-02 0.949E-02   0.949E-02  
    0.162E+02  0.251E+00 0.301E-02 0.301E-02 0.105E-01   0.105E-01  
    0.186E+02  0.279E+00 0.391E-02 0.391E-02 0.117E-01   0.117E-01  
    0.214E+02  0.313E+00 0.563E-02 0.563E-02 0.135E-01   0.135E-01  
    0.244E+02  0.342E+00 0.650E-02 0.650E-02 0.157E-01   0.157E-01  
    0.281E+02  0.347E+00 0.625E-02 0.625E-02 0.160E-01   0.160E-01  
    0.339E+02  0.415E+00 0.622E-02 0.622E-02 0.203E-01   0.203E-01  
    0.426E+02  0.475E+00 0.760E-02 0.760E-02 0.261E-01   0.261E-01  
    0.536E+02  0.527E+00 0.843E-02 0.843E-02 0.369E-01   0.369E-01  
    0.675E+02  0.542E+00 0.125E-01 0.125E-01 0.417E-01   0.417E-01  
    0.850E+02  0.563E+00 0.220E-01 0.220E-01 0.479E-01   0.479E-01  
