# Version 1.0
# DOI
# Source
# System PbPb5020
# Centrality 30 50
# XY PT RAA
# Label x y stat,low stat,high sys,low sys,high
    0.108E+02  0.415E+00 0.890E-03 0.890E-03 0.343E-01 0.343E-01  
    0.132E+02  0.457E+00 0.150E-02 0.150E-02 0.409E-01 0.409E-01  
    0.168E+02  0.506E+00 0.210E-02 0.210E-02 0.454E-01 0.454E-01  
    0.216E+02  0.557E+00 0.410E-02 0.410E-02 0.477E-01 0.477E-01  
    0.264E+02  0.600E+00 0.680E-02 0.680E-02 0.513E-01 0.513E-01  
    0.320E+02  0.644E+00 0.920E-02 0.920E-02 0.551E-01 0.551E-01  
    0.384E+02  0.684E+00 0.130E-01 0.130E-01 0.590E-01 0.590E-01  
    0.448E+02  0.746E+00 0.150E-01 0.150E-01 0.640E-01 0.640E-01  
    0.544E+02  0.803E+00 0.130E-01 0.130E-01 0.690E-01 0.690E-01  
    0.672E+02  0.785E+00 0.150E-01 0.150E-01 0.680E-01 0.680E-01  
    0.800E+02  0.823E+00 0.180E-01 0.180E-01 0.720E-01 0.720E-01  
    0.950E+02  0.847E+00 0.240E-01 0.240E-01 0.740E-01 0.740E-01  
